data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 14:04,saleem anani,#8JYRGQR0,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | The Log | Witch,1
24/01/2026 04:00,JocS,#U8C0UYGG,0,0,! KOTH Gaviota,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Machine | Little Prince | Lumberjack | P.E.K.K.A | Princess | The Log | Tombstone | Vines,1
24/01/2026 03:56,SyntaxE3rr,#9VVY0C00V,0,0,Clan #LGC2RJYQ,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Mega Knight | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Delivery | Wall Breakers | Zap,1
24/01/2026 03:54,Mathers25☠️,#U2GP9RU8,0,0,TheChiliwilysMx,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Dragon | Hog Rider | Ice Golem | Mini P.E.K.K.A | Minions | Princess | Tesla | Vines,1
24/01/2026 03:50,JJ,#2LV9990C,0,0,대한민국,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Dark Prince | Elixir Collector | Mega Knight | Musketeer | P.E.K.K.A | Prince | Rage,1
24/01/2026 03:47,Running Man 17,#LR2890CV,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Cage | Lightning | Skeletons | Tornado,1
24/01/2026 03:42,오징어 짱,#CY09Y0L90,0,0,3F,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Barbarians | Elixir Golem | Firecracker | Inferno Dragon | Mega Knight | Minion Horde | Skeleton Army,1
24/01/2026 03:38,yeetln,#RCRUG8JYV,0,0,Clan #RQ2982U0,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Electro Wizard | Elite Barbarians | Guards | Lumberjack | Sparky | Zap,1
24/01/2026 03:34,Ultima Weapon,#GPR8JUCG,0,0,Clash Lira V.,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Cannon | Earthquake | Fire Spirit | Giant Skeleton | Hog Rider | Skeletons | The Log,1
24/01/2026 03:26,Captin,#8J0Y8GR08,0,0,Brownies,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Firecracker | Goblin Barrel | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Zap,1
24/01/2026 03:23,onveon,#92VYVJUJ,0,0,Triangulo,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Drill | Goblin Gang | Magic Archer | Mega Knight | Tornado | Witch | Zap,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
24/01/2026 03:20,ELSHE7RY,#P0VUYPRYL,0,0,zamalek fans,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Fireball | Golem | Hog Rider | Minions | Skeleton Army | Valkyrie | Witch | Wizard,1
24/01/2026 03:16,Bos At Dis,#280URUPLG,0,0,Clan #PR9V990J,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Baby Dragon | Barbarian Barrel | Graveyard | Poison | Skeleton King | Tombstone | Tornado | Witch,1
24/01/2026 03:11,김민찬,#8ULLQL99V,0,0,관제탑,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
24/01/2026 01:56,علي الخضراوي,#2292U9RPY,0,11215,H K,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Arrows | Baby Dragon | Balloon | Elite Barbarians | Furnace | Giant Skeleton | Skeleton Army,1
24/01/2026 01:53,FED GUERREIRO,#20L9JY8YL,0,12000,Clã #2QQLRJY0,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Archers | Giant | Ice Wizard | Mega Minion | Mini P.E.K.K.A | Spear Goblins | Wall Breakers | Zappies,1
24/01/2026 01:49,Felix,#2R2R9RCYR,0,10707,ELITE VIKINGS,Vitoria,2,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dart Goblin | Elite Barbarians | Giant | Goblin Cage | Magic Archer | Mini P.E.K.K.A | Mortar | Wizard,1
24/01/2026 01:46,vlad,#9UC2YJCU,0,11385,Россия,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Electro Dragon | Elite Barbarians | Goblin Cage | Lightning | Mother Witch | Rascals | Skeleton Barrel,1
23/01/2026 22:05,Rafael,#8JPGQ9PC,0,0,45 GRADOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
23/01/2026 21:58,Pooya,#2YLGP9Q2,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Archers | Arrows | Barbarians | Fireball | Inferno Tower | Minion Horde | Royal Giant | Tombstone,1
23/01/2026 21:53,CORTEZ1337,#29PRVU2CG,0,0,huipinately,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Bats | Electro Wizard | Goblin Gang | Inferno Dragon | Mega Knight | Night Witch | Zap,1
23/01/2026 21:40,henriquezag06,#YRPVV2QPU,0,0,Computaria,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Barbarian Barrel | Cannon | Electro Spirit | Fireball | Firecracker | Hog Rider | Mighty Miner | Skeletons,1
23/01/2026 21:34,Herobrine,#2RLVYVCVP,0,0,Portugal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Electro Wizard | Fireball | Firecracker | Golem | Hunter | Knight | Mini P.E.K.K.A | The Log,1
23/01/2026 21:19,Alphayisus,#PRVRV0GCU,0,0,Aztecas Royal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Firecracker | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Poison | The Log,1
23/01/2026 21:13,אושר אלמליח✌️,#UC0YGLRG2,0,0,CLUB GG,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Barbarian Barrel | Cannon | Fireball | Ice Golem | Knight | Mega Knight | Musketeer | Witch,1
23/01/2026 21:10,Yasan.D,#RGUJJVYP,0,0,Wilde Knechte,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Dart Goblin | Mega Knight | Ram Rider | Skeleton Army | Tesla | The Log | Witch | Zap,1
23/01/2026 21:05,Emre,#RGRUQR0R,0,0,.•° √ TURAN ♦,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
23/01/2026 21:00,柴ボーイ,#PLPUCCY89,0,0,びんびん大作戦,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,1
23/01/2026 20:54,alexis,#8VRJ2QGQG,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Goblin Barrel | Mega Knight | Prince | Princess | Royal Giant | Skeleton Army,1
23/01/2026 20:48,eliu,#VU0CQ8QL0,0,0,TEAM NEGROS (:,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Dart Goblin | Electro Wizard | Giant Skeleton | Goblin Barrel | Skeleton Barrel | Witch,1
23/01/2026 20:43,LuleLeLustre,#8VJLJGGV,0,0,L3 EM G3,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
23/01/2026 20:40,<c6>To<c5>ny✨,#VJGPQL8,0,0,PeakCR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Cannon | Fire Spirit | Furnace | Graveyard | Ice Golem | Poison | Skeletons,1
23/01/2026 20:35,Incantibus,#8YC90U9LV,0,0,Zucker und zimt,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Fireball | Furnace | Mega Knight | Ram Rider | Royal Ghost | Witch,1
23/01/2026 20:30,kaio,#V8UCU09G8,0,0,Brasil II,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla,1
23/01/2026 20:26,Jeison,#JC80J9U22,0,0,HAVOC1,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Furnace | Goblin Gang | Hog Rider | Mighty Miner | Mini P.E.K.K.A | The Log | Witch,1
23/01/2026 18:26,OcJluK,#29UJCRL80,0,0,VALIDOL❤️,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Hog Rider | Knight | Prince | Skeletons | The Log | Witch | Zap,1
23/01/2026 15:37,KRAUSER,#L98QLU008,0,0,mexico mini top,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Fireball | Goblin Gang | Magic Archer | Mega Knight | Tesla | Zap,1
23/01/2026 15:24,Bastian,#292Q99QRP,0,0,ISC GANGSCHTER,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Baby Dragon | Fireball | Golem | Knight | Mega Minion | Skeletons | Zap,1
23/01/2026 13:50,eddy fogueteiro,#YUYJC829,0,0,Fogueteiros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Spirit | Inferno Tower | Musketeer | Rocket | Royal Giant | Skeleton Army | The Log,1
23/01/2026 13:44,RoosterCogburn1,#YPPUUVUU,0,0,Thunderstruck,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Inferno Dragon | Mega Knight | Mirror | Musketeer | Royal Ghost | Witch,1
23/01/2026 13:34,camion333,#8882UV92,0,0,Cosi Ghiacciati,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Guards | Knight | Lightning | Mega Minion | Mini P.E.K.K.A | Royal Giant | Skeletons,1
22/01/2026 23:58,❦ᴀɴᴅʀᴇs❦,#UJ0VUJLPY,0,11356,Naranjosos,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Executioner | Giant Snowball | Goblins | Rascals | Royal Delivery | Royal Giant,1
22/01/2026 23:54,Víctor Reyes,#YQ28JJR,0,11212,COMANDO K,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Dart Goblin | Electro Wizard | Goblins | Hog Rider | Minion Horde | Valkyrie | Witch,1
22/01/2026 23:50,haymi,#J2YVPQQPG,0,10892,HACHY KIU SAN,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Arrows | Battle Ram | Electro Wizard | P.E.K.K.A | Rage | Royal Ghost | Skeleton Army | Wizard,1
22/01/2026 23:47,玩家,#8L9U8JPG8,0,11507,BlackSecret,Derrota,1,3,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Giant | Lightning | Mega Minion | Mini P.E.K.K.A | Rage | Wizard | Zap,1
22/01/2026 19:53,vancleicio,#8CCCJCVUJ,0,0,TITÃS,Vitoria,3,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Bandit | Bats | Firecracker | Guards | Lumberjack | Witch,1
22/01/2026 19:49,sincerebro,#JLPLYQGR0,0,0,TecnoLobas,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Berserker | Earthquake | Goblin Curse | Princess | Rascals | Tornado | Wall Breakers,1
22/01/2026 18:52,DGmao,#80PJV0CG,0,0,carbon dated,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Fireball | Ice Golem | Magic Archer | Royal Ghost | Zap,1
22/01/2026 17:15,jk,#9CPVR2YP8,0,0,free nic,Derrota,0,1,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Freeze | Graveyard | Ice Spirit | Inferno Dragon | Lumberjack | Skeletons,1
22/01/2026 17:06,Beny,#8UCRRRRRJ,0,0,ñoptop,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Arrows | Dark Prince | Firecracker | Goblin Barrel | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Vines,1
22/01/2026 14:21,Krking,#92Y9R2J,0,0,Chileno Royale,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Arrows | Bats | Electro Dragon | Elixir Golem | Mega Knight | Mini P.E.K.K.A | The Log | Witch,1
22/01/2026 14:00,jhon,#VCL8G88P,0,0,SOMONOZES,Vitoria,3,2,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Dart Goblin | Firecracker | Flying Machine | Lightning | Mirror | Rage | Royal Hogs | Royal Recruits,1
22/01/2026 13:55,MR.PATHAN,#2Y0JVVPJU,0,0,Street gang,Vitoria,3,2,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Bats | Bomber | Boss Bandit | Firecracker | Hog Rider | Inferno Tower | Mega Knight | Zap,1
22/01/2026 13:50,Tumaridomoises,#UC8YP00QQ,0,0,Mexications,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Cannon | Earthquake | Hog Rider | Ice Golem | Ice Spirit | Mini P.E.K.K.A | Musketeer | The Log,1
22/01/2026 13:41,ROSS IL BOSS,#L8UGU8LP9,0,0,isol8,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Archers | Bomber | Bowler | Firecracker | Hog Rider | Prince | The Log | Valkyrie,1
22/01/2026 13:36,Miles Callisto,#28YL0R080,0,0,Anarchy Army,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archer Queen | Arrows | Balloon | Elite Barbarians | Mega Knight | Prince | Royal Giant | Witch,1
22/01/2026 13:04,rey,#CC0CRV2YL,0,0,los pingudos,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Bats | Hog Rider | Knight | Mega Knight | Musketeer | Skeletons | Witch,1
21/01/2026 23:32,Gibby36,#82U2Q88PP,0,0,GBE26,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Baby Dragon | Electro Dragon | Mega Knight | Mega Minion | Mini P.E.K.K.A | Musketeer | Tornado | Zap,1
21/01/2026 23:29,SK DUCUARA,#CR8GYGCUY,0,0,don pony,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Cannon | Electro Spirit | Fireball | Hog Rider | Ice Golem | Musketeer | Skeletons | The Log,1
21/01/2026 21:47,AlfonsoSR,#2QYJJQCGG,0,0,ONE-GUISED,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archers | Electro Spirit | Knight | Mortar | Rocket | Skeletons | The Log | Tornado,1
21/01/2026 21:24,king lloydie,#PPYPY8L2,0,0,activearabs,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Rage | Royal Ghost | Tesla,1
21/01/2026 21:20,BillyEterno,#PCRLUU89R,0,0,kormann,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Balloon | Goblin Gang | Lightning | Mega Knight | Mega Minion | Tombstone | Witch,1
21/01/2026 21:17,Manexd,#PJCYLRLJC,0,0,txorigorri,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Dark Prince | Ice Spirit | Lightning | Miner | Royal Delivery | Skeletons | Tesla | The Log,1
21/01/2026 21:14,pedro,#2R8CQGRQL,0,0,"""ECUADOR™²)",Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Executioner | Fireball | Goblin Gang | Hog Rider | Minions | P.E.K.K.A | Tornado | Zap,1
21/01/2026 20:00,Irka,#2R2R0YCJ8,0,0,TAXI,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Archers | Bats | Firecracker | Hog Rider | Knight | Mega Knight | Witch | Zap,1
21/01/2026 18:33,"""MARSHMELLO""",#2PPY9JU9Y,0,0,BROTHERS,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Witch,1
21/01/2026 18:30,<c4>Luffyhoshi,#RGU2C8LGV,0,0,Clan #QYJCURL0,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Cannon | Graveyard | Ice Golem | Ice Spirit | Knight | Poison | The Log | Witch,1
